topic	engine	binding_status	personas_with_F006_arc	atom_dirs_present	native_buildable_cells
burnout	false_alarm	forbidden	1	11	1
burnout	spiral	forbidden	1	11	1
burnout	watcher	allowed	11	11	11
burnout	overwhelm	allowed	11	11	11
burnout	shame	forbidden	1	11	1
burnout	comparison	forbidden	1	11	1
burnout	grief	allowed	11	11	11
courage	false_alarm	allowed	10	11	10
courage	spiral	allowed	10	11	10
courage	watcher	forbidden	0	11	0
courage	overwhelm	forbidden	0	11	0
courage	shame	allowed	10	11	10
courage	comparison	forbidden	0	11	0
courage	grief	forbidden	0	11	0
imposter_syndrome	false_alarm	forbidden	1	11	1
imposter_syndrome	spiral	forbidden	1	11	1
imposter_syndrome	watcher	forbidden	1	11	1
imposter_syndrome	overwhelm	forbidden	1	11	1
imposter_syndrome	shame	allowed	11	11	11
imposter_syndrome	comparison	allowed	11	11	11
imposter_syndrome	grief	forbidden	1	11	1
