persona	topic	catalog_engine	engine_binding_status	arc_exists	verdict	book_id
corporate_managers	courage	false_alarm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__corporate_managers__courage__false_alarm
corporate_managers	courage	overwhelm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__corporate_managers__courage__overwhelm
corporate_managers	courage	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__corporate_managers__courage__spiral
corporate_managers	depression	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__corporate_managers__depression__false_alarm
corporate_managers	depression	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__corporate_managers__depression__overwhelm
corporate_managers	depression	spiral	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__corporate_managers__depression__spiral
corporate_managers	financial_anxiety	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__corporate_managers__financial_anxiety__false_alarm
corporate_managers	financial_anxiety	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__corporate_managers__financial_anxiety__overwhelm
corporate_managers	financial_anxiety	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__corporate_managers__financial_anxiety__spiral
entrepreneurs	courage	false_alarm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__entrepreneurs__courage__false_alarm
entrepreneurs	courage	overwhelm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__entrepreneurs__courage__overwhelm
entrepreneurs	courage	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__entrepreneurs__courage__spiral
entrepreneurs	depression	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__entrepreneurs__depression__false_alarm
entrepreneurs	depression	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__entrepreneurs__depression__overwhelm
entrepreneurs	depression	spiral	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__entrepreneurs__depression__spiral
entrepreneurs	financial_anxiety	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__entrepreneurs__financial_anxiety__false_alarm
entrepreneurs	financial_anxiety	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__entrepreneurs__financial_anxiety__overwhelm
entrepreneurs	financial_anxiety	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__entrepreneurs__financial_anxiety__spiral
first_responders	courage	false_alarm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__first_responders__courage__false_alarm
first_responders	courage	overwhelm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__first_responders__courage__overwhelm
first_responders	courage	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__first_responders__courage__spiral
first_responders	depression	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__first_responders__depression__false_alarm
first_responders	depression	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__first_responders__depression__overwhelm
first_responders	depression	spiral	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__first_responders__depression__spiral
first_responders	financial_anxiety	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__first_responders__financial_anxiety__false_alarm
first_responders	financial_anxiety	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__first_responders__financial_anxiety__overwhelm
first_responders	financial_anxiety	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__first_responders__financial_anxiety__spiral
gen_alpha_students	courage	false_alarm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__gen_alpha_students__courage__false_alarm
gen_alpha_students	courage	overwhelm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__gen_alpha_students__courage__overwhelm
gen_alpha_students	courage	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__gen_alpha_students__courage__spiral
gen_alpha_students	depression	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__gen_alpha_students__depression__false_alarm
gen_alpha_students	depression	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__gen_alpha_students__depression__overwhelm
gen_alpha_students	depression	spiral	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__gen_alpha_students__depression__spiral
gen_alpha_students	financial_anxiety	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__gen_alpha_students__financial_anxiety__false_alarm
gen_alpha_students	financial_anxiety	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__gen_alpha_students__financial_anxiety__overwhelm
gen_alpha_students	financial_anxiety	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__gen_alpha_students__financial_anxiety__spiral
gen_x_sandwich	courage	false_alarm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__gen_x_sandwich__courage__false_alarm
gen_x_sandwich	courage	overwhelm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__gen_x_sandwich__courage__overwhelm
gen_x_sandwich	courage	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__gen_x_sandwich__courage__spiral
gen_x_sandwich	depression	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__gen_x_sandwich__depression__false_alarm
gen_x_sandwich	depression	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__gen_x_sandwich__depression__overwhelm
gen_x_sandwich	depression	spiral	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__gen_x_sandwich__depression__spiral
gen_x_sandwich	financial_anxiety	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__gen_x_sandwich__financial_anxiety__false_alarm
gen_x_sandwich	financial_anxiety	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__gen_x_sandwich__financial_anxiety__overwhelm
gen_x_sandwich	financial_anxiety	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__gen_x_sandwich__financial_anxiety__spiral
gen_z_professionals	courage	false_alarm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__gen_z_professionals__courage__false_alarm
gen_z_professionals	courage	overwhelm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__gen_z_professionals__courage__overwhelm
gen_z_professionals	courage	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__gen_z_professionals__courage__spiral
gen_z_professionals	depression	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__gen_z_professionals__depression__false_alarm
gen_z_professionals	depression	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__gen_z_professionals__depression__overwhelm
gen_z_professionals	depression	spiral	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__gen_z_professionals__depression__spiral
gen_z_professionals	financial_anxiety	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__gen_z_professionals__financial_anxiety__false_alarm
gen_z_professionals	financial_anxiety	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__gen_z_professionals__financial_anxiety__overwhelm
gen_z_professionals	financial_anxiety	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__gen_z_professionals__financial_anxiety__spiral
gen_z_student	courage	false_alarm	allowed	no_arc	MISSING_ARC_ENGINE_LEGAL	solar_return__ra__gen_z_student__courage__false_alarm
gen_z_student	courage	overwhelm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__gen_z_student__courage__overwhelm
gen_z_student	courage	spiral	allowed	no_arc	MISSING_ARC_ENGINE_LEGAL	solar_return__ra__gen_z_student__courage__spiral
gen_z_student	depression	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__gen_z_student__depression__false_alarm
gen_z_student	depression	overwhelm	allowed	no_arc	MISSING_ARC_ENGINE_LEGAL	solar_return__ra__gen_z_student__depression__overwhelm
gen_z_student	depression	spiral	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__gen_z_student__depression__spiral
gen_z_student	financial_anxiety	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__gen_z_student__financial_anxiety__false_alarm
gen_z_student	financial_anxiety	overwhelm	allowed	no_arc	MISSING_ARC_ENGINE_LEGAL	solar_return__ra__gen_z_student__financial_anxiety__overwhelm
gen_z_student	financial_anxiety	spiral	allowed	no_arc	MISSING_ARC_ENGINE_LEGAL	solar_return__ra__gen_z_student__financial_anxiety__spiral
healthcare_rns	courage	false_alarm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__healthcare_rns__courage__false_alarm
healthcare_rns	courage	overwhelm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__healthcare_rns__courage__overwhelm
healthcare_rns	courage	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__healthcare_rns__courage__spiral
healthcare_rns	depression	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__healthcare_rns__depression__false_alarm
healthcare_rns	depression	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__healthcare_rns__depression__overwhelm
healthcare_rns	depression	spiral	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__healthcare_rns__depression__spiral
healthcare_rns	financial_anxiety	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__healthcare_rns__financial_anxiety__false_alarm
