persona	topic	catalog_engine	engine_binding_status	arc_exists	verdict	book_id
corporate_managers	compassion_fatigue	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__corporate_managers__compassion_fatigue__false_alarm
corporate_managers	compassion_fatigue	overwhelm	allowed	arc	BUILDABLE_LEGAL	somatic_wisdom__pamela_fellows__corporate_managers__compassion_fatigue__overwhelm
corporate_managers	compassion_fatigue	spiral	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__corporate_managers__compassion_fatigue__spiral
corporate_managers	self_worth	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__corporate_managers__self_worth__false_alarm
corporate_managers	self_worth	overwhelm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__corporate_managers__self_worth__overwhelm
corporate_managers	self_worth	spiral	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__corporate_managers__self_worth__spiral
corporate_managers	somatic_healing	comparison	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__corporate_managers__somatic_healing__comparison
corporate_managers	somatic_healing	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__corporate_managers__somatic_healing__false_alarm
corporate_managers	somatic_healing	grief	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__corporate_managers__somatic_healing__grief
corporate_managers	somatic_healing	overwhelm	allowed	arc	BUILDABLE_LEGAL	somatic_wisdom__pamela_fellows__corporate_managers__somatic_healing__overwhelm
corporate_managers	somatic_healing	shame	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__corporate_managers__somatic_healing__shame
corporate_managers	somatic_healing	spiral	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__corporate_managers__somatic_healing__spiral
corporate_managers	somatic_healing	watcher	allowed	arc	BUILDABLE_LEGAL	somatic_wisdom__pamela_fellows__corporate_managers__somatic_healing__watcher
entrepreneurs	compassion_fatigue	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__entrepreneurs__compassion_fatigue__false_alarm
entrepreneurs	compassion_fatigue	overwhelm	allowed	arc	BUILDABLE_LEGAL	somatic_wisdom__pamela_fellows__entrepreneurs__compassion_fatigue__overwhelm
entrepreneurs	compassion_fatigue	spiral	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__entrepreneurs__compassion_fatigue__spiral
entrepreneurs	self_worth	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__entrepreneurs__self_worth__false_alarm
entrepreneurs	self_worth	overwhelm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__entrepreneurs__self_worth__overwhelm
entrepreneurs	self_worth	spiral	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__entrepreneurs__self_worth__spiral
entrepreneurs	somatic_healing	comparison	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__entrepreneurs__somatic_healing__comparison
entrepreneurs	somatic_healing	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__entrepreneurs__somatic_healing__false_alarm
entrepreneurs	somatic_healing	grief	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__entrepreneurs__somatic_healing__grief
entrepreneurs	somatic_healing	overwhelm	allowed	arc	BUILDABLE_LEGAL	somatic_wisdom__pamela_fellows__entrepreneurs__somatic_healing__overwhelm
entrepreneurs	somatic_healing	shame	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__entrepreneurs__somatic_healing__shame
entrepreneurs	somatic_healing	spiral	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__entrepreneurs__somatic_healing__spiral
entrepreneurs	somatic_healing	watcher	allowed	arc	BUILDABLE_LEGAL	somatic_wisdom__pamela_fellows__entrepreneurs__somatic_healing__watcher
first_responders	compassion_fatigue	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	somatic_wisdom__pamela_fellows__first_responders__compassion_fatigue__false_alarm
