cell	topic	engine	teacher_doctrine_ids	compression_ids	real_doctrine	td_atoms
burnout_grief__corporate_managers	burnout	grief	7	0	True	TD000,TD001,TD004,TD007,TD008,TD010,TD011
burnout_grief__entrepreneurs	burnout	grief	9	0	True	TD000,TD001,TD003,TD004,TD005,TD006,TD007,TD008,TD009
burnout_grief__first_responders	burnout	grief	6	0	True	TD001,TD004,TD007,TD008,TD009,TD011
burnout_grief__gen_alpha_students	burnout	grief	7	0	True	TD000,TD002,TD003,TD004,TD005,TD006,TD008
burnout_grief__gen_x_sandwich	burnout	grief	9	0	True	TD000,TD004,TD005,TD006,TD007,TD008,TD009,TD010,TD011
burnout_grief__gen_z_professionals	burnout	grief	7	0	True	TD000,TD002,TD004,TD008,TD009,TD010,TD011
burnout_grief__healthcare_rns	burnout	grief	8	0	True	TD000,TD001,TD003,TD004,TD005,TD006,TD007,TD009
burnout_grief__millennial_women_professionals	burnout	grief	8	0	True	TD000,TD001,TD002,TD003,TD004,TD006,TD010,TD011
burnout_grief__tech_finance_burnout	burnout	grief	8	0	True	TD000,TD001,TD004,TD005,TD006,TD007,TD010,TD011
burnout_grief__working_parents	burnout	grief	8	0	True	TD000,TD001,TD002,TD003,TD007,TD008,TD009,TD011
burnout_overwhelm__corporate_managers	burnout	overwhelm	9	0	True	TD000,TD001,TD002,TD003,TD005,TD008,TD009,TD010,TD011
burnout_overwhelm__entrepreneurs	burnout	overwhelm	7	0	True	TD000,TD003,TD005,TD007,TD009,TD010,TD011
burnout_overwhelm__first_responders	burnout	overwhelm	8	0	True	TD000,TD001,TD003,TD006,TD008,TD009,TD010,TD011
burnout_overwhelm__gen_alpha_students	burnout	overwhelm	6	0	True	TD002,TD003,TD005,TD006,TD008,TD009
burnout_overwhelm__gen_x_sandwich	burnout	overwhelm	8	0	True	TD000,TD001,TD002,TD003,TD006,TD008,TD009,TD010
burnout_overwhelm__gen_z_professionals	burnout	overwhelm	8	0	True	TD000,TD001,TD002,TD006,TD007,TD008,TD009,TD010
burnout_overwhelm__healthcare_rns	burnout	overwhelm	7	0	True	TD001,TD002,TD003,TD004,TD005,TD008,TD010
burnout_overwhelm__millennial_women_professionals	burnout	overwhelm	8	0	True	TD000,TD001,TD005,TD006,TD007,TD008,TD010,TD011
